Size,Time
132,0.013
175,0.02
231,0.034
305,0.066
403,0.146
533,0.312
704,0.72
931,1.489
1230,3.25
1626,7.442
2149,17.268
2840,41.01
3753,92.257
4960,233.886
6555,444.361
8664,1028.745
11450,3227.27
15133,7473.829
20000,19660.384
